parish,precinct,office,district,party,candidate,votes
Allen,01 03,U.S. House,4,R,John Fleming,17
Allen,01 03,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",0
Allen,01 04,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Allen,01 04,U.S. House,4,D,Paul J. Carmouche,77
Allen,01 04,U.S. House,4,R,John Fleming,4
Allen,01 04,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",0
Allen,01 06,U.S. House,4,O,"Gerard J. Bowen, Jr.",1
Allen,01 06,U.S. House,4,D,Paul J. Carmouche,25
Allen,01 06,U.S. House,4,R,John Fleming,15
Allen,01 06,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",1
Allen,02 02,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Allen,02 02,U.S. House,4,D,Paul J. Carmouche,54
Allen,02 02,U.S. House,4,R,John Fleming,46
Allen,02 02,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",0
Allen,02 03,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Allen,02 03,U.S. House,4,D,Paul J. Carmouche,19
Allen,02 03,U.S. House,4,R,John Fleming,41
Allen,02 03,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",1
Allen,02 04-C,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Allen,02 04-C,U.S. House,4,D,Paul J. Carmouche,42
Allen,02 04-C,U.S. House,4,R,John Fleming,26
Allen,02 04-C,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",4
Allen,02 04-O,U.S. House,4,O,"Gerard J. Bowen, Jr.",1
Allen,02 04-O,U.S. House,4,D,Paul J. Carmouche,51
Allen,02 04-O,U.S. House,4,R,John Fleming,42
Allen,02 04-O,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",3
Allen,02 05,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Allen,02 05,U.S. House,4,D,Paul J. Carmouche,39
Allen,02 05,U.S. House,4,R,John Fleming,0
Allen,02 05,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",0
Allen,02 06,U.S. House,4,O,"Gerard J. Bowen, Jr.",1
Allen,02 06,U.S. House,4,D,Paul J. Carmouche,11
Allen,02 06,U.S. House,4,R,John Fleming,25
Allen,02 06,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",0
Allen,03 01,U.S. House,4,O,"Gerard J. Bowen, Jr.",1
Allen,03 01,U.S. House,4,D,Paul J. Carmouche,12
Allen,03 01,U.S. House,4,R,John Fleming,26
Allen,03 01,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",1
Allen,03 02,U.S. House,4,O,"Gerard J. Bowen, Jr.",2
Allen,03 02,U.S. House,4,D,Paul J. Carmouche,24
Allen,03 02,U.S. House,4,R,John Fleming,45
Allen,03 02,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",1
Allen,04 03,U.S. House,4,O,"Gerard J. Bowen, Jr.",2
Allen,04 03,U.S. House,4,D,Paul J. Carmouche,26
Allen,04 03,U.S. House,4,R,John Fleming,34
Allen,04 03,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",2
Allen,Early Voting,U.S. House,4,O,"Gerard J. Bowen, Jr.",3
Allen,Early Voting,U.S. House,4,D,Paul J. Carmouche,47
Allen,Early Voting,U.S. House,4,R,John Fleming,35
Allen,Early Voting,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",1
Allen,Provisional Votes,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Allen,Provisional Votes,U.S. House,4,D,Paul J. Carmouche,0
Allen,Provisional Votes,U.S. House,4,R,John Fleming,0
Allen,Provisional Votes,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",0
Beauregard,00 01,U.S. House,4,O,"Gerard J. Bowen, Jr.",1
Beauregard,00 01,U.S. House,4,D,Paul J. Carmouche,9
Beauregard,00 01,U.S. House,4,R,John Fleming,26
Beauregard,00 01,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",4
Beauregard,00 02,U.S. House,4,O,"Gerard J. Bowen, Jr.",1
Beauregard,00 02,U.S. House,4,D,Paul J. Carmouche,6
Beauregard,00 02,U.S. House,4,R,John Fleming,15
Beauregard,00 02,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",0
Beauregard,00 03,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Beauregard,00 03,U.S. House,4,D,Paul J. Carmouche,9
Beauregard,00 03,U.S. House,4,R,John Fleming,24
Beauregard,00 03,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",0
Beauregard,00 04,U.S. House,4,O,"Gerard J. Bowen, Jr.",1
Beauregard,00 04,U.S. House,4,D,Paul J. Carmouche,22
Beauregard,00 04,U.S. House,4,R,John Fleming,33
Beauregard,00 04,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",5
Beauregard,00 05,U.S. House,4,O,"Gerard J. Bowen, Jr.",3
Beauregard,00 05,U.S. House,4,D,Paul J. Carmouche,39
Beauregard,00 05,U.S. House,4,R,John Fleming,85
Beauregard,00 05,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",2
Beauregard,00 06,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Beauregard,00 06,U.S. House,4,D,Paul J. Carmouche,14
Beauregard,00 06,U.S. House,4,R,John Fleming,77
Beauregard,00 06,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",0
Beauregard,00 07,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Beauregard,00 07,U.S. House,4,D,Paul J. Carmouche,23
Beauregard,00 07,U.S. House,4,R,John Fleming,96
Beauregard,00 07,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",1
Beauregard,00 09,U.S. House,4,O,"Gerard J. Bowen, Jr.",1
Beauregard,00 09,U.S. House,4,D,Paul J. Carmouche,30
Beauregard,00 09,U.S. House,4,R,John Fleming,51
Beauregard,00 09,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",1
Beauregard,00 10,U.S. House,4,O,"Gerard J. Bowen, Jr.",2
Beauregard,00 10,U.S. House,4,D,Paul J. Carmouche,13
Beauregard,00 10,U.S. House,4,R,John Fleming,26
Beauregard,00 10,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",0
Beauregard,00 11,U.S. House,4,O,"Gerard J. Bowen, Jr.",1
Beauregard,00 11,U.S. House,4,D,Paul J. Carmouche,21
Beauregard,00 11,U.S. House,4,R,John Fleming,42
Beauregard,00 11,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",3
Beauregard,00 12,U.S. House,4,O,"Gerard J. Bowen, Jr.",1
Beauregard,00 12,U.S. House,4,D,Paul J. Carmouche,23
Beauregard,00 12,U.S. House,4,R,John Fleming,90
Beauregard,00 12,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",3
Beauregard,00 12A,U.S. House,4,O,"Gerard J. Bowen, Jr.",1
Beauregard,00 12A,U.S. House,4,D,Paul J. Carmouche,10
Beauregard,00 12A,U.S. House,4,R,John Fleming,49
Beauregard,00 12A,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",0
Beauregard,00 12B,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Beauregard,00 12B,U.S. House,4,D,Paul J. Carmouche,8
Beauregard,00 12B,U.S. House,4,R,John Fleming,44
Beauregard,00 12B,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",0
Beauregard,00 13,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Beauregard,00 13,U.S. House,4,D,Paul J. Carmouche,5
Beauregard,00 13,U.S. House,4,R,John Fleming,33
Beauregard,00 13,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",1
Beauregard,00 13A,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Beauregard,00 13A,U.S. House,4,D,Paul J. Carmouche,1
Beauregard,00 13A,U.S. House,4,R,John Fleming,15
Beauregard,00 13A,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",1
Beauregard,00 14,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Beauregard,00 14,U.S. House,4,D,Paul J. Carmouche,24
Beauregard,00 14,U.S. House,4,R,John Fleming,48
Beauregard,00 14,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",4
Beauregard,00 14A,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Beauregard,00 14A,U.S. House,4,D,Paul J. Carmouche,8
Beauregard,00 14A,U.S. House,4,R,John Fleming,35
Beauregard,00 14A,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",3
Beauregard,00 15,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Beauregard,00 15,U.S. House,4,D,Paul J. Carmouche,8
Beauregard,00 15,U.S. House,4,R,John Fleming,50
Beauregard,00 15,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",0
Beauregard,00 15A,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Beauregard,00 15A,U.S. House,4,D,Paul J. Carmouche,3
Beauregard,00 15A,U.S. House,4,R,John Fleming,6
Beauregard,00 15A,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",0
Beauregard,00 16,U.S. House,4,O,"Gerard J. Bowen, Jr.",3
Beauregard,00 16,U.S. House,4,D,Paul J. Carmouche,21
Beauregard,00 16,U.S. House,4,R,John Fleming,62
Beauregard,00 16,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",3
Beauregard,00 16A,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Beauregard,00 16A,U.S. House,4,D,Paul J. Carmouche,9
Beauregard,00 16A,U.S. House,4,R,John Fleming,26
Beauregard,00 16A,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",0
Beauregard,00 16B,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Beauregard,00 16B,U.S. House,4,D,Paul J. Carmouche,8
Beauregard,00 16B,U.S. House,4,R,John Fleming,39
Beauregard,00 16B,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",1
Beauregard,00 16C,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Beauregard,00 16C,U.S. House,4,D,Paul J. Carmouche,2
Beauregard,00 16C,U.S. House,4,R,John Fleming,26
Beauregard,00 16C,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",1
Beauregard,00 17,U.S. House,4,O,"Gerard J. Bowen, Jr.",2
Beauregard,00 17,U.S. House,4,D,Paul J. Carmouche,8
Beauregard,00 17,U.S. House,4,R,John Fleming,55
Beauregard,00 17,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",2
Beauregard,00 17A,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Beauregard,00 17A,U.S. House,4,D,Paul J. Carmouche,1
Beauregard,00 17A,U.S. House,4,R,John Fleming,6
Beauregard,00 17A,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",0
Beauregard,00 18,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Beauregard,00 18,U.S. House,4,D,Paul J. Carmouche,10
Beauregard,00 18,U.S. House,4,R,John Fleming,30
Beauregard,00 18,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",0
Beauregard,00 18A,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Beauregard,00 18A,U.S. House,4,D,Paul J. Carmouche,0
Beauregard,00 18A,U.S. House,4,R,John Fleming,8
Beauregard,00 18A,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",0
Beauregard,00 19,U.S. House,4,O,"Gerard J. Bowen, Jr.",1
Beauregard,00 19,U.S. House,4,D,Paul J. Carmouche,22
Beauregard,00 19,U.S. House,4,R,John Fleming,28
Beauregard,00 19,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",0
Beauregard,00 19A,U.S. House,4,O,"Gerard J. Bowen, Jr.",2
Beauregard,00 19A,U.S. House,4,D,Paul J. Carmouche,3
Beauregard,00 19A,U.S. House,4,R,John Fleming,26
Beauregard,00 19A,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",1
Beauregard,00 19C,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Beauregard,00 19C,U.S. House,4,D,Paul J. Carmouche,16
Beauregard,00 19C,U.S. House,4,R,John Fleming,32
Beauregard,00 19C,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",2
Beauregard,00 20,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Beauregard,00 20,U.S. House,4,D,Paul J. Carmouche,26
Beauregard,00 20,U.S. House,4,R,John Fleming,80
Beauregard,00 20,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",1
Beauregard,00 21,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Beauregard,00 21,U.S. House,4,D,Paul J. Carmouche,15
Beauregard,00 21,U.S. House,4,R,John Fleming,43
Beauregard,00 21,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",0
Beauregard,00 22,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Beauregard,00 22,U.S. House,4,D,Paul J. Carmouche,12
Beauregard,00 22,U.S. House,4,R,John Fleming,55
Beauregard,00 22,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",0
Beauregard,00 22A,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Beauregard,00 22A,U.S. House,4,D,Paul J. Carmouche,2
Beauregard,00 22A,U.S. House,4,R,John Fleming,19
Beauregard,00 22A,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",0
Beauregard,00 25,U.S. House,4,O,"Gerard J. Bowen, Jr.",1
Beauregard,00 25,U.S. House,4,D,Paul J. Carmouche,72
Beauregard,00 25,U.S. House,4,R,John Fleming,105
Beauregard,00 25,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",7
Beauregard,00 25A,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Beauregard,00 25A,U.S. House,4,D,Paul J. Carmouche,15
Beauregard,00 25A,U.S. House,4,R,John Fleming,24
Beauregard,00 25A,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",2
Beauregard,00 25B,U.S. House,4,O,"Gerard J. Bowen, Jr.",1
Beauregard,00 25B,U.S. House,4,D,Paul J. Carmouche,25
Beauregard,00 25B,U.S. House,4,R,John Fleming,26
Beauregard,00 25B,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",2
Beauregard,00 26,U.S. House,4,O,"Gerard J. Bowen, Jr.",3
Beauregard,00 26,U.S. House,4,D,Paul J. Carmouche,136
Beauregard,00 26,U.S. House,4,R,John Fleming,14
Beauregard,00 26,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",7
Beauregard,00 27,U.S. House,4,O,"Gerard J. Bowen, Jr.",2
Beauregard,00 27,U.S. House,4,D,Paul J. Carmouche,15
Beauregard,00 27,U.S. House,4,R,John Fleming,57
Beauregard,00 27,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",3
Beauregard,00 27A,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Beauregard,00 27A,U.S. House,4,D,Paul J. Carmouche,11
Beauregard,00 27A,U.S. House,4,R,John Fleming,43
Beauregard,00 27A,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",1
Beauregard,00 27B,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Beauregard,00 27B,U.S. House,4,D,Paul J. Carmouche,41
Beauregard,00 27B,U.S. House,4,R,John Fleming,71
Beauregard,00 27B,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",2
Beauregard,00 27D,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Beauregard,00 27D,U.S. House,4,D,Paul J. Carmouche,8
Beauregard,00 27D,U.S. House,4,R,John Fleming,20
Beauregard,00 27D,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",0
Beauregard,00 28,U.S. House,4,O,"Gerard J. Bowen, Jr.",1
Beauregard,00 28,U.S. House,4,D,Paul J. Carmouche,60
Beauregard,00 28,U.S. House,4,R,John Fleming,1
Beauregard,00 28,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",0
Beauregard,00 28A,U.S. House,4,O,"Gerard J. Bowen, Jr.",1
Beauregard,00 28A,U.S. House,4,D,Paul J. Carmouche,31
Beauregard,00 28A,U.S. House,4,R,John Fleming,1
Beauregard,00 28A,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",0
Beauregard,00 30,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Beauregard,00 30,U.S. House,4,D,Paul J. Carmouche,26
Beauregard,00 30,U.S. House,4,R,John Fleming,77
Beauregard,00 30,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",2
Beauregard,Early Voting,U.S. House,4,O,"Gerard J. Bowen, Jr.",8
Beauregard,Early Voting,U.S. House,4,D,Paul J. Carmouche,170
Beauregard,Early Voting,U.S. House,4,R,John Fleming,387
Beauregard,Early Voting,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",9
Beauregard,Provisional Votes,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Beauregard,Provisional Votes,U.S. House,4,D,Paul J. Carmouche,0
Beauregard,Provisional Votes,U.S. House,4,R,John Fleming,0
Beauregard,Provisional Votes,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",0
Bienville,01 01,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Bienville,01 01,U.S. House,4,D,Paul J. Carmouche,65
Bienville,01 01,U.S. House,4,R,John Fleming,31
Bienville,01 01,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",1
Bienville,01 02,U.S. House,4,O,"Gerard J. Bowen, Jr.",1
Bienville,01 02,U.S. House,4,D,Paul J. Carmouche,77
Bienville,01 02,U.S. House,4,R,John Fleming,73
Bienville,01 02,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",6
Bienville,01 03,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Bienville,01 03,U.S. House,4,D,Paul J. Carmouche,17
Bienville,01 03,U.S. House,4,R,John Fleming,19
Bienville,01 03,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",2
Bienville,02 01,U.S. House,4,O,"Gerard J. Bowen, Jr.",3
Bienville,02 01,U.S. House,4,D,Paul J. Carmouche,87
Bienville,02 01,U.S. House,4,R,John Fleming,1
Bienville,02 01,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",1
Bienville,02 02,U.S. House,4,O,"Gerard J. Bowen, Jr.",1
Bienville,02 02,U.S. House,4,D,Paul J. Carmouche,56
Bienville,02 02,U.S. House,4,R,John Fleming,34
Bienville,02 02,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",0
Bienville,02 03,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Bienville,02 03,U.S. House,4,D,Paul J. Carmouche,12
Bienville,02 03,U.S. House,4,R,John Fleming,29
Bienville,02 03,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",0
Bienville,03 01,U.S. House,4,O,"Gerard J. Bowen, Jr.",1
Bienville,03 01,U.S. House,4,D,Paul J. Carmouche,116
Bienville,03 01,U.S. House,4,R,John Fleming,18
Bienville,03 01,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",2
Bienville,03 02,U.S. House,4,O,"Gerard J. Bowen, Jr.",10
Bienville,03 02,U.S. House,4,D,Paul J. Carmouche,89
Bienville,03 02,U.S. House,4,R,John Fleming,45
Bienville,03 02,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",3
Bienville,03 03,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Bienville,03 03,U.S. House,4,D,Paul J. Carmouche,43
Bienville,03 03,U.S. House,4,R,John Fleming,32
Bienville,03 03,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",4
Bienville,03 04,U.S. House,4,O,"Gerard J. Bowen, Jr.",1
Bienville,03 04,U.S. House,4,D,Paul J. Carmouche,23
Bienville,03 04,U.S. House,4,R,John Fleming,15
Bienville,03 04,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",0
Bienville,03 05,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Bienville,03 05,U.S. House,4,D,Paul J. Carmouche,7
Bienville,03 05,U.S. House,4,R,John Fleming,10
Bienville,03 05,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",0
Bienville,04 01,U.S. House,4,O,"Gerard J. Bowen, Jr.",1
Bienville,04 01,U.S. House,4,D,Paul J. Carmouche,106
Bienville,04 01,U.S. House,4,R,John Fleming,90
Bienville,04 01,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",6
Bienville,04 02,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Bienville,04 02,U.S. House,4,D,Paul J. Carmouche,4
Bienville,04 02,U.S. House,4,R,John Fleming,27
Bienville,04 02,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",7
Bienville,04 04,U.S. House,4,O,"Gerard J. Bowen, Jr.",2
Bienville,04 04,U.S. House,4,D,Paul J. Carmouche,95
Bienville,04 04,U.S. House,4,R,John Fleming,92
Bienville,04 04,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",8
Bienville,05 01,U.S. House,4,O,"Gerard J. Bowen, Jr.",2
Bienville,05 01,U.S. House,4,D,Paul J. Carmouche,125
Bienville,05 01,U.S. House,4,R,John Fleming,51
Bienville,05 01,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",2
Bienville,05 02,U.S. House,4,O,"Gerard J. Bowen, Jr.",1
Bienville,05 02,U.S. House,4,D,Paul J. Carmouche,57
Bienville,05 02,U.S. House,4,R,John Fleming,78
Bienville,05 02,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",5
Bienville,05 03,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Bienville,05 03,U.S. House,4,D,Paul J. Carmouche,7
Bienville,05 03,U.S. House,4,R,John Fleming,44
Bienville,05 03,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",3
Bienville,05 04,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Bienville,05 04,U.S. House,4,D,Paul J. Carmouche,9
Bienville,05 04,U.S. House,4,R,John Fleming,39
Bienville,05 04,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",5
Bienville,06 01,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Bienville,06 01,U.S. House,4,D,Paul J. Carmouche,27
Bienville,06 01,U.S. House,4,R,John Fleming,75
Bienville,06 01,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",1
Bienville,06 02,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Bienville,06 02,U.S. House,4,D,Paul J. Carmouche,11
Bienville,06 02,U.S. House,4,R,John Fleming,50
Bienville,06 02,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",9
Bienville,06 03,U.S. House,4,O,"Gerard J. Bowen, Jr.",2
Bienville,06 03,U.S. House,4,D,Paul J. Carmouche,58
Bienville,06 03,U.S. House,4,R,John Fleming,63
Bienville,06 03,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",12
Bienville,06 04,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Bienville,06 04,U.S. House,4,D,Paul J. Carmouche,19
Bienville,06 04,U.S. House,4,R,John Fleming,54
Bienville,06 04,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",11
Bienville,07 01,U.S. House,4,O,"Gerard J. Bowen, Jr.",2
Bienville,07 01,U.S. House,4,D,Paul J. Carmouche,71
Bienville,07 01,U.S. House,4,R,John Fleming,33
Bienville,07 01,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",5
Bienville,07 02,U.S. House,4,O,"Gerard J. Bowen, Jr.",4
Bienville,07 02,U.S. House,4,D,Paul J. Carmouche,49
Bienville,07 02,U.S. House,4,R,John Fleming,16
Bienville,07 02,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",2
Bienville,07 03,U.S. House,4,O,"Gerard J. Bowen, Jr.",2
Bienville,07 03,U.S. House,4,D,Paul J. Carmouche,43
Bienville,07 03,U.S. House,4,R,John Fleming,16
Bienville,07 03,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",4
Bienville,07 04,U.S. House,4,O,"Gerard J. Bowen, Jr.",1
Bienville,07 04,U.S. House,4,D,Paul J. Carmouche,87
Bienville,07 04,U.S. House,4,R,John Fleming,65
Bienville,07 04,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",0
Bienville,Early Voting,U.S. House,4,O,"Gerard J. Bowen, Jr.",1
Bienville,Early Voting,U.S. House,4,D,Paul J. Carmouche,145
Bienville,Early Voting,U.S. House,4,R,John Fleming,147
Bienville,Early Voting,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",1
Bienville,Provisional Votes,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Bienville,Provisional Votes,U.S. House,4,D,Paul J. Carmouche,0
Bienville,Provisional Votes,U.S. House,4,R,John Fleming,0
Bienville,Provisional Votes,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",0
Bossier,01 01,U.S. House,4,O,"Gerard J. Bowen, Jr.",3
Bossier,01 01,U.S. House,4,D,Paul J. Carmouche,68
Bossier,01 01,U.S. House,4,R,John Fleming,143
Bossier,01 01,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",9
Bossier,01 02,U.S. House,4,O,"Gerard J. Bowen, Jr.",1
Bossier,01 02,U.S. House,4,D,Paul J. Carmouche,112
Bossier,01 02,U.S. House,4,R,John Fleming,175
Bossier,01 02,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",14
Bossier,01 03,U.S. House,4,O,"Gerard J. Bowen, Jr.",2
Bossier,01 03,U.S. House,4,D,Paul J. Carmouche,85
Bossier,01 03,U.S. House,4,R,John Fleming,188
Bossier,01 03,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",16
Bossier,01 03A,U.S. House,4,O,"Gerard J. Bowen, Jr.",3
Bossier,01 03A,U.S. House,4,D,Paul J. Carmouche,108
Bossier,01 03A,U.S. House,4,R,John Fleming,136
Bossier,01 03A,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",8
Bossier,01 04,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Bossier,01 04,U.S. House,4,D,Paul J. Carmouche,101
Bossier,01 04,U.S. House,4,R,John Fleming,184
Bossier,01 04,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",22
Bossier,01 04A,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Bossier,01 04A,U.S. House,4,D,Paul J. Carmouche,22
Bossier,01 04A,U.S. House,4,R,John Fleming,28
Bossier,01 04A,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",5
Bossier,01 05,U.S. House,4,O,"Gerard J. Bowen, Jr.",1
Bossier,01 05,U.S. House,4,D,Paul J. Carmouche,51
Bossier,01 05,U.S. House,4,R,John Fleming,84
Bossier,01 05,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",10
Bossier,02 01,U.S. House,4,O,"Gerard J. Bowen, Jr.",2
Bossier,02 01,U.S. House,4,D,Paul J. Carmouche,156
Bossier,02 01,U.S. House,4,R,John Fleming,70
Bossier,02 01,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",17
Bossier,02 02,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Bossier,02 02,U.S. House,4,D,Paul J. Carmouche,103
Bossier,02 02,U.S. House,4,R,John Fleming,292
Bossier,02 02,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",11
Bossier,02 03,U.S. House,4,O,"Gerard J. Bowen, Jr.",2
Bossier,02 03,U.S. House,4,D,Paul J. Carmouche,103
Bossier,02 03,U.S. House,4,R,John Fleming,99
Bossier,02 03,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",11
Bossier,02 04-1,U.S. House,4,O,"Gerard J. Bowen, Jr.",0
Bossier,02 04-1,U.S. House,4,D,Paul J. Carmouche,44
Bossier,02 04-1,U.S. House,4,R,John Fleming,181
Bossier,02 04-1,U.S. House,4,N,"Chester T. ""Catfish"" Kelley",14
