parish,precinct,office,district,party,candidate,votes
Jackson,Early Voting,U.S. Senate,,N,Michael Karlton Brown,5
Jackson,Early Voting,U.S. Senate,,N,"R. A. ""Skip"" Galan",3
Jackson,Early Voting,U.S. Senate,,N,Milton Gordon,3
Jackson,Early Voting,U.S. Senate,,L,Randall Todd Hayes,6
Jackson,Early Voting,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Jackson,Early Voting,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",9
Jackson,Early Voting,U.S. Senate,,R,William R. McShan,2
Jackson,Early Voting,U.S. Senate,,D,"""Charlie"" Melancon",171
Jackson,Early Voting,U.S. Senate,,N,"Sam Houston Melton, Jr.",5
Jackson,Early Voting,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",6
Jackson,Early Voting,U.S. Senate,,R,David Vitter,400
Jackson,Early Voting,U.S. Senate,,O,Ernest D. Wooton,0
Jackson,Provisional Votes,U.S. Senate,,N,Michael Karlton Brown,0
Jackson,Provisional Votes,U.S. Senate,,N,"R. A. ""Skip"" Galan",0
Jackson,Provisional Votes,U.S. Senate,,N,Milton Gordon,0
Jackson,Provisional Votes,U.S. Senate,,L,Randall Todd Hayes,0
Jackson,Provisional Votes,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Jackson,Provisional Votes,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Jackson,Provisional Votes,U.S. Senate,,R,William R. McShan,0
Jackson,Provisional Votes,U.S. Senate,,D,"""Charlie"" Melancon",0
Jackson,Provisional Votes,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Jackson,Provisional Votes,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",0
Jackson,Provisional Votes,U.S. Senate,,R,David Vitter,0
Jackson,Provisional Votes,U.S. Senate,,O,Ernest D. Wooton,0
Jefferson,00 001,U.S. Senate,,N,Michael Karlton Brown,2
Jefferson,00 001,U.S. Senate,,N,"R. A. ""Skip"" Galan",12
Jefferson,00 001,U.S. Senate,,N,Milton Gordon,1
Jefferson,00 001,U.S. Senate,,L,Randall Todd Hayes,17
Jefferson,00 001,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",2
Jefferson,00 001,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",3
Jefferson,00 001,U.S. Senate,,R,William R. McShan,4
Jefferson,00 001,U.S. Senate,,D,"""Charlie"" Melancon",113
Jefferson,00 001,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Jefferson,00 001,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",4
Jefferson,00 001,U.S. Senate,,R,David Vitter,673
Jefferson,00 001,U.S. Senate,,O,Ernest D. Wooton,7
Jefferson,00 002,U.S. Senate,,N,Michael Karlton Brown,0
Jefferson,00 002,U.S. Senate,,N,"R. A. ""Skip"" Galan",5
Jefferson,00 002,U.S. Senate,,N,Milton Gordon,0
Jefferson,00 002,U.S. Senate,,L,Randall Todd Hayes,8
Jefferson,00 002,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Jefferson,00 002,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Jefferson,00 002,U.S. Senate,,R,William R. McShan,0
Jefferson,00 002,U.S. Senate,,D,"""Charlie"" Melancon",97
Jefferson,00 002,U.S. Senate,,N,"Sam Houston Melton, Jr.",2
Jefferson,00 002,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",7
Jefferson,00 002,U.S. Senate,,R,David Vitter,403
Jefferson,00 002,U.S. Senate,,O,Ernest D. Wooton,0
Jefferson,00 003,U.S. Senate,,N,Michael Karlton Brown,1
Jefferson,00 003,U.S. Senate,,N,"R. A. ""Skip"" Galan",6
Jefferson,00 003,U.S. Senate,,N,Milton Gordon,1
Jefferson,00 003,U.S. Senate,,L,Randall Todd Hayes,6
Jefferson,00 003,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Jefferson,00 003,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",3
Jefferson,00 003,U.S. Senate,,R,William R. McShan,0
Jefferson,00 003,U.S. Senate,,D,"""Charlie"" Melancon",84
Jefferson,00 003,U.S. Senate,,N,"Sam Houston Melton, Jr.",3
Jefferson,00 003,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",0
Jefferson,00 003,U.S. Senate,,R,David Vitter,333
Jefferson,00 003,U.S. Senate,,O,Ernest D. Wooton,0
Jefferson,00 004,U.S. Senate,,N,Michael Karlton Brown,2
Jefferson,00 004,U.S. Senate,,N,"R. A. ""Skip"" Galan",2
Jefferson,00 004,U.S. Senate,,N,Milton Gordon,0
Jefferson,00 004,U.S. Senate,,L,Randall Todd Hayes,2
Jefferson,00 004,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Jefferson,00 004,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",1
Jefferson,00 004,U.S. Senate,,R,William R. McShan,2
Jefferson,00 004,U.S. Senate,,D,"""Charlie"" Melancon",65
Jefferson,00 004,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Jefferson,00 004,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",0
Jefferson,00 004,U.S. Senate,,R,David Vitter,291
Jefferson,00 004,U.S. Senate,,O,Ernest D. Wooton,2
Jefferson,00 005,U.S. Senate,,N,Michael Karlton Brown,1
Jefferson,00 005,U.S. Senate,,N,"R. A. ""Skip"" Galan",0
Jefferson,00 005,U.S. Senate,,N,Milton Gordon,1
Jefferson,00 005,U.S. Senate,,L,Randall Todd Hayes,2
Jefferson,00 005,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Jefferson,00 005,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Jefferson,00 005,U.S. Senate,,R,William R. McShan,2
Jefferson,00 005,U.S. Senate,,D,"""Charlie"" Melancon",61
Jefferson,00 005,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Jefferson,00 005,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",3
Jefferson,00 005,U.S. Senate,,R,David Vitter,311
Jefferson,00 005,U.S. Senate,,O,Ernest D. Wooton,3
Jefferson,00 007,U.S. Senate,,N,Michael Karlton Brown,1
Jefferson,00 007,U.S. Senate,,N,"R. A. ""Skip"" Galan",2
Jefferson,00 007,U.S. Senate,,N,Milton Gordon,1
Jefferson,00 007,U.S. Senate,,L,Randall Todd Hayes,7
Jefferson,00 007,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Jefferson,00 007,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Jefferson,00 007,U.S. Senate,,R,William R. McShan,2
Jefferson,00 007,U.S. Senate,,D,"""Charlie"" Melancon",101
Jefferson,00 007,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Jefferson,00 007,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",1
Jefferson,00 007,U.S. Senate,,R,David Vitter,308
Jefferson,00 007,U.S. Senate,,O,Ernest D. Wooton,2
Jefferson,00 008,U.S. Senate,,N,Michael Karlton Brown,2
Jefferson,00 008,U.S. Senate,,N,"R. A. ""Skip"" Galan",5
Jefferson,00 008,U.S. Senate,,N,Milton Gordon,3
Jefferson,00 008,U.S. Senate,,L,Randall Todd Hayes,6
Jefferson,00 008,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Jefferson,00 008,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",1
Jefferson,00 008,U.S. Senate,,R,William R. McShan,1
Jefferson,00 008,U.S. Senate,,D,"""Charlie"" Melancon",59
Jefferson,00 008,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Jefferson,00 008,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",2
Jefferson,00 008,U.S. Senate,,R,David Vitter,233
Jefferson,00 008,U.S. Senate,,O,Ernest D. Wooton,0
Jefferson,00 009,U.S. Senate,,N,Michael Karlton Brown,4
Jefferson,00 009,U.S. Senate,,N,"R. A. ""Skip"" Galan",3
Jefferson,00 009,U.S. Senate,,N,Milton Gordon,2
Jefferson,00 009,U.S. Senate,,L,Randall Todd Hayes,1
Jefferson,00 009,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Jefferson,00 009,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Jefferson,00 009,U.S. Senate,,R,William R. McShan,3
Jefferson,00 009,U.S. Senate,,D,"""Charlie"" Melancon",123
Jefferson,00 009,U.S. Senate,,N,"Sam Houston Melton, Jr.",1
Jefferson,00 009,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",3
Jefferson,00 009,U.S. Senate,,R,David Vitter,271
Jefferson,00 009,U.S. Senate,,O,Ernest D. Wooton,2
Jefferson,00 010,U.S. Senate,,N,Michael Karlton Brown,0
Jefferson,00 010,U.S. Senate,,N,"R. A. ""Skip"" Galan",7
Jefferson,00 010,U.S. Senate,,N,Milton Gordon,0
Jefferson,00 010,U.S. Senate,,L,Randall Todd Hayes,2
Jefferson,00 010,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Jefferson,00 010,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",2
Jefferson,00 010,U.S. Senate,,R,William R. McShan,1
Jefferson,00 010,U.S. Senate,,D,"""Charlie"" Melancon",65
Jefferson,00 010,U.S. Senate,,N,"Sam Houston Melton, Jr.",1
Jefferson,00 010,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",2
Jefferson,00 010,U.S. Senate,,R,David Vitter,265
Jefferson,00 010,U.S. Senate,,O,Ernest D. Wooton,0
Jefferson,00 011,U.S. Senate,,N,Michael Karlton Brown,3
Jefferson,00 011,U.S. Senate,,N,"R. A. ""Skip"" Galan",3
Jefferson,00 011,U.S. Senate,,N,Milton Gordon,0
Jefferson,00 011,U.S. Senate,,L,Randall Todd Hayes,6
Jefferson,00 011,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Jefferson,00 011,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Jefferson,00 011,U.S. Senate,,R,William R. McShan,0
Jefferson,00 011,U.S. Senate,,D,"""Charlie"" Melancon",104
Jefferson,00 011,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Jefferson,00 011,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",5
Jefferson,00 011,U.S. Senate,,R,David Vitter,298
Jefferson,00 011,U.S. Senate,,O,Ernest D. Wooton,2
Jefferson,00 012,U.S. Senate,,N,Michael Karlton Brown,2
Jefferson,00 012,U.S. Senate,,N,"R. A. ""Skip"" Galan",2
Jefferson,00 012,U.S. Senate,,N,Milton Gordon,2
Jefferson,00 012,U.S. Senate,,L,Randall Todd Hayes,4
Jefferson,00 012,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",2
Jefferson,00 012,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Jefferson,00 012,U.S. Senate,,R,William R. McShan,3
Jefferson,00 012,U.S. Senate,,D,"""Charlie"" Melancon",106
Jefferson,00 012,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Jefferson,00 012,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",6
Jefferson,00 012,U.S. Senate,,R,David Vitter,469
Jefferson,00 012,U.S. Senate,,O,Ernest D. Wooton,2
Jefferson,00 013,U.S. Senate,,N,Michael Karlton Brown,1
Jefferson,00 013,U.S. Senate,,N,"R. A. ""Skip"" Galan",7
Jefferson,00 013,U.S. Senate,,N,Milton Gordon,0
Jefferson,00 013,U.S. Senate,,L,Randall Todd Hayes,6
Jefferson,00 013,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Jefferson,00 013,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",1
Jefferson,00 013,U.S. Senate,,R,William R. McShan,0
Jefferson,00 013,U.S. Senate,,D,"""Charlie"" Melancon",103
Jefferson,00 013,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Jefferson,00 013,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",4
Jefferson,00 013,U.S. Senate,,R,David Vitter,488
Jefferson,00 013,U.S. Senate,,O,Ernest D. Wooton,5
Jefferson,00 014,U.S. Senate,,N,Michael Karlton Brown,1
Jefferson,00 014,U.S. Senate,,N,"R. A. ""Skip"" Galan",5
Jefferson,00 014,U.S. Senate,,N,Milton Gordon,0
Jefferson,00 014,U.S. Senate,,L,Randall Todd Hayes,2
Jefferson,00 014,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Jefferson,00 014,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Jefferson,00 014,U.S. Senate,,R,William R. McShan,0
Jefferson,00 014,U.S. Senate,,D,"""Charlie"" Melancon",41
Jefferson,00 014,U.S. Senate,,N,"Sam Houston Melton, Jr.",1
Jefferson,00 014,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",1
Jefferson,00 014,U.S. Senate,,R,David Vitter,210
Jefferson,00 014,U.S. Senate,,O,Ernest D. Wooton,0
Jefferson,00 015,U.S. Senate,,N,Michael Karlton Brown,1
Jefferson,00 015,U.S. Senate,,N,"R. A. ""Skip"" Galan",1
Jefferson,00 015,U.S. Senate,,N,Milton Gordon,1
Jefferson,00 015,U.S. Senate,,L,Randall Todd Hayes,0
Jefferson,00 015,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Jefferson,00 015,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Jefferson,00 015,U.S. Senate,,R,William R. McShan,1
Jefferson,00 015,U.S. Senate,,D,"""Charlie"" Melancon",39
Jefferson,00 015,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Jefferson,00 015,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",2
Jefferson,00 015,U.S. Senate,,R,David Vitter,180
Jefferson,00 015,U.S. Senate,,O,Ernest D. Wooton,1
Jefferson,00 016,U.S. Senate,,N,Michael Karlton Brown,0
Jefferson,00 016,U.S. Senate,,N,"R. A. ""Skip"" Galan",6
Jefferson,00 016,U.S. Senate,,N,Milton Gordon,0
Jefferson,00 016,U.S. Senate,,L,Randall Todd Hayes,4
Jefferson,00 016,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Jefferson,00 016,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Jefferson,00 016,U.S. Senate,,R,William R. McShan,3
Jefferson,00 016,U.S. Senate,,D,"""Charlie"" Melancon",52
Jefferson,00 016,U.S. Senate,,N,"Sam Houston Melton, Jr.",2
Jefferson,00 016,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",2
Jefferson,00 016,U.S. Senate,,R,David Vitter,199
Jefferson,00 016,U.S. Senate,,O,Ernest D. Wooton,1
Jefferson,00 017,U.S. Senate,,N,Michael Karlton Brown,4
Jefferson,00 017,U.S. Senate,,N,"R. A. ""Skip"" Galan",5
Jefferson,00 017,U.S. Senate,,N,Milton Gordon,0
Jefferson,00 017,U.S. Senate,,L,Randall Todd Hayes,9
Jefferson,00 017,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Jefferson,00 017,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",3
Jefferson,00 017,U.S. Senate,,R,William R. McShan,4
Jefferson,00 017,U.S. Senate,,D,"""Charlie"" Melancon",101
Jefferson,00 017,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Jefferson,00 017,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",6
Jefferson,00 017,U.S. Senate,,R,David Vitter,587
Jefferson,00 017,U.S. Senate,,O,Ernest D. Wooton,2
Jefferson,00 018,U.S. Senate,,N,Michael Karlton Brown,3
Jefferson,00 018,U.S. Senate,,N,"R. A. ""Skip"" Galan",14
Jefferson,00 018,U.S. Senate,,N,Milton Gordon,2
Jefferson,00 018,U.S. Senate,,L,Randall Todd Hayes,6
Jefferson,00 018,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Jefferson,00 018,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",1
Jefferson,00 018,U.S. Senate,,R,William R. McShan,2
Jefferson,00 018,U.S. Senate,,D,"""Charlie"" Melancon",111
Jefferson,00 018,U.S. Senate,,N,"Sam Houston Melton, Jr.",4
Jefferson,00 018,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",3
Jefferson,00 018,U.S. Senate,,R,David Vitter,423
Jefferson,00 018,U.S. Senate,,O,Ernest D. Wooton,1
Jefferson,00 019,U.S. Senate,,N,Michael Karlton Brown,1
Jefferson,00 019,U.S. Senate,,N,"R. A. ""Skip"" Galan",5
Jefferson,00 019,U.S. Senate,,N,Milton Gordon,0
Jefferson,00 019,U.S. Senate,,L,Randall Todd Hayes,4
Jefferson,00 019,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Jefferson,00 019,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Jefferson,00 019,U.S. Senate,,R,William R. McShan,0
Jefferson,00 019,U.S. Senate,,D,"""Charlie"" Melancon",38
Jefferson,00 019,U.S. Senate,,N,"Sam Houston Melton, Jr.",1
Jefferson,00 019,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",1
Jefferson,00 019,U.S. Senate,,R,David Vitter,215
Jefferson,00 019,U.S. Senate,,O,Ernest D. Wooton,0
Jefferson,00 020,U.S. Senate,,N,Michael Karlton Brown,1
Jefferson,00 020,U.S. Senate,,N,"R. A. ""Skip"" Galan",2
Jefferson,00 020,U.S. Senate,,N,Milton Gordon,0
Jefferson,00 020,U.S. Senate,,L,Randall Todd Hayes,0
Jefferson,00 020,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Jefferson,00 020,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Jefferson,00 020,U.S. Senate,,R,William R. McShan,0
Jefferson,00 020,U.S. Senate,,D,"""Charlie"" Melancon",28
Jefferson,00 020,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Jefferson,00 020,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",0
Jefferson,00 020,U.S. Senate,,R,David Vitter,107
Jefferson,00 020,U.S. Senate,,O,Ernest D. Wooton,2
Jefferson,00 021,U.S. Senate,,N,Michael Karlton Brown,2
Jefferson,00 021,U.S. Senate,,N,"R. A. ""Skip"" Galan",3
Jefferson,00 021,U.S. Senate,,N,Milton Gordon,0
Jefferson,00 021,U.S. Senate,,L,Randall Todd Hayes,3
Jefferson,00 021,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Jefferson,00 021,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Jefferson,00 021,U.S. Senate,,R,William R. McShan,3
Jefferson,00 021,U.S. Senate,,D,"""Charlie"" Melancon",61
Jefferson,00 021,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Jefferson,00 021,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",1
Jefferson,00 021,U.S. Senate,,R,David Vitter,298
Jefferson,00 021,U.S. Senate,,O,Ernest D. Wooton,4
Jefferson,00 022,U.S. Senate,,N,Michael Karlton Brown,1
Jefferson,00 022,U.S. Senate,,N,"R. A. ""Skip"" Galan",3
Jefferson,00 022,U.S. Senate,,N,Milton Gordon,1
Jefferson,00 022,U.S. Senate,,L,Randall Todd Hayes,5
Jefferson,00 022,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Jefferson,00 022,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Jefferson,00 022,U.S. Senate,,R,William R. McShan,0
Jefferson,00 022,U.S. Senate,,D,"""Charlie"" Melancon",25
Jefferson,00 022,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Jefferson,00 022,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",1
Jefferson,00 022,U.S. Senate,,R,David Vitter,91
Jefferson,00 022,U.S. Senate,,O,Ernest D. Wooton,0
Jefferson,00 023,U.S. Senate,,N,Michael Karlton Brown,1
Jefferson,00 023,U.S. Senate,,N,"R. A. ""Skip"" Galan",1
Jefferson,00 023,U.S. Senate,,N,Milton Gordon,0
Jefferson,00 023,U.S. Senate,,L,Randall Todd Hayes,1
Jefferson,00 023,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Jefferson,00 023,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Jefferson,00 023,U.S. Senate,,R,William R. McShan,0
Jefferson,00 023,U.S. Senate,,D,"""Charlie"" Melancon",71
Jefferson,00 023,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Jefferson,00 023,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",0
Jefferson,00 023,U.S. Senate,,R,David Vitter,100
Jefferson,00 023,U.S. Senate,,O,Ernest D. Wooton,0
Jefferson,00 024,U.S. Senate,,N,Michael Karlton Brown,3
Jefferson,00 024,U.S. Senate,,N,"R. A. ""Skip"" Galan",11
Jefferson,00 024,U.S. Senate,,N,Milton Gordon,3
Jefferson,00 024,U.S. Senate,,L,Randall Todd Hayes,7
Jefferson,00 024,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Jefferson,00 024,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",2
Jefferson,00 024,U.S. Senate,,R,William R. McShan,2
Jefferson,00 024,U.S. Senate,,D,"""Charlie"" Melancon",146
Jefferson,00 024,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Jefferson,00 024,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",0
Jefferson,00 024,U.S. Senate,,R,David Vitter,698
Jefferson,00 024,U.S. Senate,,O,Ernest D. Wooton,1
Jefferson,00 025,U.S. Senate,,N,Michael Karlton Brown,0
Jefferson,00 025,U.S. Senate,,N,"R. A. ""Skip"" Galan",5
Jefferson,00 025,U.S. Senate,,N,Milton Gordon,1
Jefferson,00 025,U.S. Senate,,L,Randall Todd Hayes,6
Jefferson,00 025,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Jefferson,00 025,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Jefferson,00 025,U.S. Senate,,R,William R. McShan,4
Jefferson,00 025,U.S. Senate,,D,"""Charlie"" Melancon",191
Jefferson,00 025,U.S. Senate,,N,"Sam Houston Melton, Jr.",1
Jefferson,00 025,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",1
Jefferson,00 025,U.S. Senate,,R,David Vitter,638
Jefferson,00 025,U.S. Senate,,O,Ernest D. Wooton,3
Jefferson,00 026,U.S. Senate,,N,Michael Karlton Brown,2
Jefferson,00 026,U.S. Senate,,N,"R. A. ""Skip"" Galan",6
Jefferson,00 026,U.S. Senate,,N,Milton Gordon,0
Jefferson,00 026,U.S. Senate,,L,Randall Todd Hayes,8
Jefferson,00 026,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Jefferson,00 026,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Jefferson,00 026,U.S. Senate,,R,William R. McShan,0
Jefferson,00 026,U.S. Senate,,D,"""Charlie"" Melancon",143
Jefferson,00 026,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Jefferson,00 026,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",0
Jefferson,00 026,U.S. Senate,,R,David Vitter,469
Jefferson,00 026,U.S. Senate,,O,Ernest D. Wooton,1
Jefferson,00 027,U.S. Senate,,N,Michael Karlton Brown,2
Jefferson,00 027,U.S. Senate,,N,"R. A. ""Skip"" Galan",2
Jefferson,00 027,U.S. Senate,,N,Milton Gordon,1
Jefferson,00 027,U.S. Senate,,L,Randall Todd Hayes,4
Jefferson,00 027,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Jefferson,00 027,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",2
Jefferson,00 027,U.S. Senate,,R,William R. McShan,3
Jefferson,00 027,U.S. Senate,,D,"""Charlie"" Melancon",164
Jefferson,00 027,U.S. Senate,,N,"Sam Houston Melton, Jr.",3
Jefferson,00 027,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",2
Jefferson,00 027,U.S. Senate,,R,David Vitter,312
Jefferson,00 027,U.S. Senate,,O,Ernest D. Wooton,6
Jefferson,00 028,U.S. Senate,,N,Michael Karlton Brown,1
Jefferson,00 028,U.S. Senate,,N,"R. A. ""Skip"" Galan",2
Jefferson,00 028,U.S. Senate,,N,Milton Gordon,0
Jefferson,00 028,U.S. Senate,,L,Randall Todd Hayes,3
Jefferson,00 028,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Jefferson,00 028,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Jefferson,00 028,U.S. Senate,,R,William R. McShan,0
Jefferson,00 028,U.S. Senate,,D,"""Charlie"" Melancon",50
Jefferson,00 028,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Jefferson,00 028,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",0
Jefferson,00 028,U.S. Senate,,R,David Vitter,146
Jefferson,00 028,U.S. Senate,,O,Ernest D. Wooton,0
Jefferson,00 029,U.S. Senate,,N,Michael Karlton Brown,1
Jefferson,00 029,U.S. Senate,,N,"R. A. ""Skip"" Galan",2
Jefferson,00 029,U.S. Senate,,N,Milton Gordon,1
Jefferson,00 029,U.S. Senate,,L,Randall Todd Hayes,3
Jefferson,00 029,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",2
Jefferson,00 029,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",1
Jefferson,00 029,U.S. Senate,,R,William R. McShan,2
Jefferson,00 029,U.S. Senate,,D,"""Charlie"" Melancon",39
Jefferson,00 029,U.S. Senate,,N,"Sam Houston Melton, Jr.",2
Jefferson,00 029,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",0
Jefferson,00 029,U.S. Senate,,R,David Vitter,149
Jefferson,00 029,U.S. Senate,,O,Ernest D. Wooton,1
Jefferson,00 030,U.S. Senate,,N,Michael Karlton Brown,1
Jefferson,00 030,U.S. Senate,,N,"R. A. ""Skip"" Galan",5
Jefferson,00 030,U.S. Senate,,N,Milton Gordon,3
Jefferson,00 030,U.S. Senate,,L,Randall Todd Hayes,6
Jefferson,00 030,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Jefferson,00 030,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Jefferson,00 030,U.S. Senate,,R,William R. McShan,1
Jefferson,00 030,U.S. Senate,,D,"""Charlie"" Melancon",110
Jefferson,00 030,U.S. Senate,,N,"Sam Houston Melton, Jr.",4
Jefferson,00 030,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",3
Jefferson,00 030,U.S. Senate,,R,David Vitter,422
Jefferson,00 030,U.S. Senate,,O,Ernest D. Wooton,1
Jefferson,00 031,U.S. Senate,,N,Michael Karlton Brown,0
Jefferson,00 031,U.S. Senate,,N,"R. A. ""Skip"" Galan",4
Jefferson,00 031,U.S. Senate,,N,Milton Gordon,0
Jefferson,00 031,U.S. Senate,,L,Randall Todd Hayes,5
Jefferson,00 031,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Jefferson,00 031,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Jefferson,00 031,U.S. Senate,,R,William R. McShan,3
Jefferson,00 031,U.S. Senate,,D,"""Charlie"" Melancon",68
Jefferson,00 031,U.S. Senate,,N,"Sam Houston Melton, Jr.",1
Jefferson,00 031,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",2
Jefferson,00 031,U.S. Senate,,R,David Vitter,328
Jefferson,00 031,U.S. Senate,,O,Ernest D. Wooton,3
